Population Size, CrossOver Rate, Mutation Rate, Tournament Size, Best Fitness
3000, 0.06, 0.005, 5, 18695
2500, 0.07, 0.005, 5, 21235
3000, 0.07, 0.02, 10, 19709
3500, 0.5, 0.02, 5, 18351
3000, 0.06, 0.005, 10, 19935
2500, 0.06, 0.01, 2, 19208
2500, 0.5, 0.015, 10, 22248
3000, 0.5, 0.001, 5, 20299
3000, 0.06, 0.015, 5, 18868
3000, 0.06, 0.001, 2, 17988
3000, 0.5, 0.001, 2, 18356
2500, 0.06, 0.015, 5, 21099
2500, 0.5, 0.015, 5, 20938
3500, 0.07, 0.015, 5, 20870
2500, 0.07, 0.001, 10, 18566
3000, 0.07, 0.005, 10, 19444
2500, 0.07, 0.005, 2, 19399
2500, 0.5, 0.001, 5, 19955
2500, 0.06, 0.001, 2, 19384
2500, 0.06, 0.005, 2, 20721
2500, 0.07, 0.001, 5, 19857
2500, 0.5, 0.005, 5, 21002
3000, 0.06, 0.02, 10, 19334
2500, 0.07, 0.001, 2, 18832
3500, 0.07, 0.005, 5, 20279
3500, 0.06, 0.01, 2, 20776
2500, 0.06, 0.001, 10, 19590
3000, 0.07, 0.015, 2, 21473
3500, 0.06, 0.005, 2, 18359
2500, 0.06, 0.015, 2, 19273
3000, 0.07, 0.01, 10, 19060
3500, 0.07, 0.001, 2, 20559
2500, 0.5, 0.02, 10, 18695
3500, 0.5, 0.005, 5, 19365
3000, 0.06, 0.001, 5, 19023
3000, 0.07, 0.015, 10, 20635
3000, 0.07, 0.01, 2, 20530
2500, 0.5, 0.001, 2, 18914
3500, 0.5, 0.01, 5, 19414
3500, 0.5, 0.01, 10, 18485
3000, 0.5, 0.02, 5, 19544
2500, 0.07, 0.02, 2, 20456
3500, 0.07, 0.02, 10, 19392
2500, 0.07, 0.015, 5, 19645
2500, 0.07, 0.01, 5, 19863
3500, 0.07, 0.015, 10, 20001
2500, 0.07, 0.01, 2, 21376
3500, 0.06, 0.02, 10, 19185
3500, 0.06, 0.001, 10, 19787
3500, 0.5, 0.005, 10, 18788
2500, 0.06, 0.02, 2, 19760
3000, 0.07, 0.001, 2, 19546
3500, 0.06, 0.015, 10, 21696
3000, 0.06, 0.02, 2, 20734
3000, 0.5, 0.02, 2, 19293
3500, 0.07, 0.02, 2, 18808
3000, 0.06, 0.02, 5, 20678
3500, 0.06, 0.02, 2, 20194
3500, 0.06, 0.001, 2, 19568
2500, 0.06, 0.005, 10, 19755
3000, 0.06, 0.015, 10, 15686
2500, 0.07, 0.015, 2, 19459
3000, 0.5, 0.01, 5, 20255
3500, 0.5, 0.02, 10, 19499
3000, 0.5, 0.001, 10, 19661
3500, 0.06, 0.02, 5, 20220
3000, 0.06, 0.01, 10, 19917
2500, 0.06, 0.015, 10, 19411
3500, 0.5, 0.001, 2, 19337
2500, 0.06, 0.02, 10, 20562
3000, 0.5, 0.005, 5, 20730
2500, 0.07, 0.005, 10, 20754
2500, 0.5, 0.005, 10, 20765
3500, 0.06, 0.001, 5, 17559
3000, 0.07, 0.001, 10, 20102
3000, 0.07, 0.005, 5, 18360
3000, 0.06, 0.01, 2, 18274
3500, 0.5, 0.001, 10, 17201
3500, 0.5, 0.005, 2, 18548
3000, 0.06, 0.005, 2, 18785
2500, 0.5, 0.015, 2, 19697
3000, 0.5, 0.015, 10, 17683
3500, 0.06, 0.015, 5, 18334
2500, 0.06, 0.01, 5, 19932
3500, 0.07, 0.02, 5, 20285
3000, 0.5, 0.02, 10, 18337
2500, 0.5, 0.01, 10, 20025
2500, 0.06, 0.01, 10, 20752
3000, 0.07, 0.005, 2, 18101
3000, 0.07, 0.02, 5, 20342
3500, 0.07, 0.001, 5, 19891
3000, 0.5, 0.005, 2, 20310
3500, 0.07, 0.001, 10, 18443
2500, 0.06, 0.005, 5, 20469
2500, 0.5, 0.005, 2, 20406
3500, 0.06, 0.01, 10, 21280
3500, 0.5, 0.01, 2, 19816
3000, 0.07, 0.02, 2, 21134
3500, 0.06, 0.015, 2, 18471
3000, 0.5, 0.01, 2, 20533
2500, 0.07, 0.02, 5, 20597
2500, 0.5, 0.01, 2, 19854
3500, 0.07, 0.01, 10, 21047
3000, 0.06, 0.01, 5, 20115
3000, 0.06, 0.001, 10, 19924
3500, 0.06, 0.01, 5, 19243
2500, 0.06, 0.02, 5, 18466
2500, 0.07, 0.01, 10, 18247
3500, 0.06, 0.005, 5, 19215
2500, 0.5, 0.01, 5, 17325
3000, 0.06, 0.015, 2, 19423
2500, 0.07, 0.02, 10, 20893
3500, 0.07, 0.015, 2, 18922
2500, 0.07, 0.015, 10, 19541
3000, 0.07, 0.015, 5, 18609
2500, 0.06, 0.001, 5, 21413
3500, 0.07, 0.01, 5, 20564
3000, 0.5, 0.005, 10, 17103
3500, 0.5, 0.001, 5, 18842
3500, 0.07, 0.005, 10, 19952
3500, 0.5, 0.015, 10, 20119
3000, 0.07, 0.01, 5, 18219
2500, 0.5, 0.02, 2, 20536
3000, 0.07, 0.001, 5, 19409
3500, 0.07, 0.01, 2, 18984
3500, 0.06, 0.005, 10, 20355
3000, 0.5, 0.015, 5, 20183
2500, 0.5, 0.001, 10, 20506
2500, 0.5, 0.02, 5, 19937
3000, 0.5, 0.015, 2, 16822
3500, 0.5, 0.02, 2, 18141
3500, 0.5, 0.015, 2, 18925
3500, 0.5, 0.015, 5, 18027
3500, 0.07, 0.005, 2, 19393
3000, 0.5, 0.01, 10, 19770
